invoice_id,target_format,is_mapping_valid,mapping_errors,corrected_fields
INV-TST-00001,peppol_bis_3,False,seller_vat_format_invalid|tax_amount_mismatch,"{""seller_vat"": ""NL376277339B96"", ""tax_amount"": ""39249.17"", ""total_amount"": ""226149.99""}"
INV-TST-00002,pint_sg,True,,{}
INV-TST-00003,peppol_bis_3,True,,{}
INV-TST-00004,xrechnung_ubl,True,,{}
INV-TST-00005,pint_my,True,,{}
INV-TST-00006,pint_sg,True,,{}
INV-TST-00007,pint_sg,True,,{}
INV-TST-00008,pint_sg,False,buyer_vat_missing_for_target|tax_amount_mismatch,"{""buyer_vat"": ""SG951716921V"", ""tax_amount"": ""14862.54"", ""total_amount"": ""262571.5""}"
INV-TST-00009,pint_my,True,,{}
INV-TST-00010,pint_sg,True,,{}
INV-TST-00011,nlcius,True,,{}
INV-TST-00012,peppol_bis_3,True,,{}
INV-TST-00013,pint_my,True,,{}
INV-TST-00014,facturx,True,,{}
INV-TST-00015,xrechnung_ubl,True,,{}
INV-TST-00016,xrechnung_ubl,True,,{}
INV-TST-00017,nlcius,True,,{}
INV-TST-00018,pint_sg,True,,{}
INV-TST-00019,facturx,True,,{}
INV-TST-00020,facturx,True,,{}
INV-TST-00021,peppol_bis_3,True,,{}
INV-TST-00022,nlcius,True,,{}
INV-TST-00023,nlcius,True,,{}
INV-TST-00024,nlcius,True,,{}
INV-TST-00025,nlcius,True,,{}
INV-TST-00026,pint_my,True,,{}
INV-TST-00027,pint_my,False,missing_required_field|tax_amount_mismatch,"{""buyer_id"": ""HARM-1022"", ""tax_amount"": ""13810.88"", ""total_amount"": ""167265.05""}"
INV-TST-00028,facturx,True,,{}
INV-TST-00029,peppol_bis_3,True,,{}
INV-TST-00030,facturx,True,,{}
INV-TST-00031,xrechnung_ubl,True,,{}
INV-TST-00032,nlcius,True,,{}
INV-TST-00033,facturx,False,missing_required_field,"{""buyer_id"": ""MART-9959""}"
INV-TST-00034,nlcius,True,,{}
INV-TST-00035,facturx,False,missing_required_field,"{""buyer_id"": ""DUPO-7744""}"
INV-TST-00036,facturx,False,missing_required_field,"{""buyer_id"": ""PETI-9027""}"
INV-TST-00037,peppol_bis_3,True,,{}
INV-TST-00038,xrechnung_ubl,False,seller_vat_format_invalid|missing_required_field,"{""seller_vat"": ""SG998517095S"", ""delivery_date"": ""2025-07-29""}"
INV-TST-00039,peppol_bis_3,True,,{}
INV-TST-00040,xrechnung_ubl,True,,{}
INV-TST-00041,xrechnung_ubl,True,,{}
INV-TST-00042,pint_my,False,missing_required_field,"{""buyer_id"": ""WIRA-7144""}"
INV-TST-00043,facturx,True,,{}
INV-TST-00044,peppol_bis_3,True,,{}
INV-TST-00045,facturx,True,,{}
INV-TST-00046,nlcius,False,missing_required_field,"{""buyer_id"": ""SMIT-2780""}"
INV-TST-00047,peppol_bis_3,False,seller_vat_format_invalid|tax_amount_mismatch,"{""seller_vat"": ""DE486632929"", ""tax_amount"": ""1100.41"", ""total_amount"": ""16820.58""}"
INV-TST-00048,facturx,True,,{}
INV-TST-00049,pint_my,True,,{}
INV-TST-00050,facturx,False,seller_vat_format_invalid|tax_amount_mismatch,"{""seller_vat"": ""DE378278911"", ""tax_amount"": ""17135.98"", ""total_amount"": ""261935.74""}"
INV-TST-00051,pint_sg,True,,{}
INV-TST-00052,peppol_bis_3,True,,{}
INV-TST-00053,peppol_bis_3,True,,{}
INV-TST-00054,xrechnung_ubl,True,,{}
INV-TST-00055,pint_sg,False,tax_amount_mismatch,"{""tax_amount"": ""0.0"", ""total_amount"": ""918.6""}"
INV-TST-00056,xrechnung_ubl,True,,{}
INV-TST-00057,peppol_bis_3,False,missing_required_field,"{""payment_reference"": ""PAY-223800-00057""}"
INV-TST-00058,peppol_bis_3,True,,{}
INV-TST-00059,facturx,True,,{}
INV-TST-00060,peppol_bis_3,True,,{}
INV-TST-00061,xrechnung_ubl,True,,{}
INV-TST-00062,pint_sg,False,tax_amount_mismatch,"{""tax_amount"": ""4473.36"", ""total_amount"": ""49206.94""}"
INV-TST-00063,peppol_bis_3,True,,{}
INV-TST-00064,facturx,False,missing_required_field,"{""buyer_id"": ""MORE-7528""}"
INV-TST-00065,nlcius,True,,{}
INV-TST-00066,facturx,True,,{}
INV-TST-00067,facturx,True,,{}
INV-TST-00068,facturx,True,,{}
INV-TST-00069,facturx,True,,{}
INV-TST-00070,peppol_bis_3,True,,{}
INV-TST-00071,xrechnung_ubl,True,,{}
INV-TST-00072,xrechnung_ubl,True,,{}
INV-TST-00073,pint_sg,True,,{}
INV-TST-00074,facturx,True,,{}
INV-TST-00075,nlcius,True,,{}
INV-TST-00076,nlcius,True,,{}
INV-TST-00077,nlcius,True,,{}
INV-TST-00078,pint_sg,True,,{}
INV-TST-00079,pint_my,True,,{}
INV-TST-00080,facturx,True,,{}
INV-TST-00081,xrechnung_ubl,True,,{}
INV-TST-00082,facturx,True,,{}
INV-TST-00083,facturx,True,,{}
INV-TST-00084,facturx,True,,{}
INV-TST-00085,nlcius,True,,{}
INV-TST-00086,nlcius,True,,{}
INV-TST-00087,nlcius,True,,{}
INV-TST-00088,xrechnung_ubl,True,,{}
INV-TST-00089,xrechnung_ubl,True,,{}
INV-TST-00090,facturx,True,,{}
INV-TST-00091,xrechnung_ubl,True,,{}
INV-TST-00092,facturx,True,,{}
INV-TST-00093,pint_sg,True,,{}
INV-TST-00094,facturx,False,tax_amount_mismatch,"{""tax_amount"": ""5436.47"", ""total_amount"": ""34049.48""}"
INV-TST-00095,peppol_bis_3,True,,{}
INV-TST-00096,facturx,True,,{}
INV-TST-00097,xrechnung_ubl,True,,{}
INV-TST-00098,nlcius,True,,{}
INV-TST-00099,nlcius,False,currency_not_supported|missing_required_field,"{""currency"": ""EUR"", ""buyer_id"": ""BAKK-3323""}"
INV-TST-00100,nlcius,True,,{}
INV-TST-00101,nlcius,True,,{}
INV-TST-00102,nlcius,True,,{}
INV-TST-00103,xrechnung_ubl,True,,{}
INV-TST-00104,pint_sg,True,,{}
INV-TST-00105,xrechnung_ubl,True,,{}
INV-TST-00106,nlcius,True,,{}
INV-TST-00107,xrechnung_ubl,True,,{}
INV-TST-00108,peppol_bis_3,True,,{}
INV-TST-00109,xrechnung_ubl,True,,{}
INV-TST-00110,facturx,True,,{}
INV-TST-00111,xrechnung_ubl,True,,{}
INV-TST-00112,facturx,True,,{}
INV-TST-00113,nlcius,True,,{}
INV-TST-00114,pint_my,True,,{}
INV-TST-00115,pint_sg,False,currency_not_supported,"{""currency"": ""SGD""}"
INV-TST-00116,nlcius,True,,{}
INV-TST-00117,facturx,True,,{}
INV-TST-00118,pint_my,True,,{}
INV-TST-00119,pint_sg,True,,{}
INV-TST-00120,peppol_bis_3,False,currency_not_supported|buyer_vat_missing_for_target,"{""currency"": ""EUR"", ""buyer_vat"": ""BE0091408744""}"
INV-TST-00121,pint_my,True,,{}
INV-TST-00122,facturx,True,,{}
INV-TST-00123,xrechnung_ubl,True,,{}
INV-TST-00124,xrechnung_ubl,False,missing_required_field,"{""delivery_date"": ""2024-03-04""}"
INV-TST-00125,pint_my,True,,{}
INV-TST-00126,facturx,True,,{}
INV-TST-00127,facturx,True,,{}
INV-TST-00128,facturx,True,,{}
INV-TST-00129,nlcius,True,,{}
INV-TST-00130,nlcius,False,currency_not_supported|tax_amount_mismatch,"{""currency"": ""EUR"", ""tax_amount"": ""1378.68"", ""total_amount"": ""8634.88""}"
INV-TST-00131,facturx,True,,{}
INV-TST-00132,peppol_bis_3,True,,{}
INV-TST-00133,pint_my,False,tax_amount_mismatch,"{""tax_amount"": ""20927.35"", ""total_amount"": ""253453.51""}"
INV-TST-00134,facturx,True,,{}
