invoice_id,target_format,is_mapping_valid,mapping_errors,corrected_fields
INV-SRC-00001,pint_my,True,,{}
INV-SRC-00002,facturx,False,missing_required_field,"{""delivery_date"": ""2024-02-27""}"
INV-SRC-00003,peppol_bis_3,False,missing_required_field,"{""payment_reference"": ""PAY-912270-00003""}"
INV-SRC-00004,peppol_bis_3,True,,{}
INV-SRC-00005,facturx,True,,{}
INV-SRC-00006,peppol_bis_3,True,,{}
INV-SRC-00007,facturx,False,currency_not_supported|seller_vat_format_invalid,"{""currency"": ""EUR"", ""seller_vat"": ""BE0787429671""}"
INV-SRC-00008,nlcius,True,,{}
INV-SRC-00009,peppol_bis_3,False,buyer_vat_missing_for_target|currency_not_supported,"{""buyer_vat"": ""BE0753396360"", ""currency"": ""EUR""}"
INV-SRC-00010,pint_sg,True,,{}
INV-SRC-00011,facturx,True,,{}
INV-SRC-00012,pint_sg,True,,{}
INV-SRC-00013,peppol_bis_3,True,,{}
INV-SRC-00014,xrechnung_ubl,False,tax_amount_mismatch|seller_vat_format_invalid,"{""tax_amount"": ""25227.34"", ""total_amount"": ""151364.02"", ""seller_vat"": ""FRBJ681177589""}"
INV-SRC-00015,facturx,False,missing_required_field,"{""delivery_date"": ""2024-10-28""}"
INV-SRC-00016,pint_sg,True,,{}
INV-SRC-00017,pint_sg,True,,{}
INV-SRC-00018,facturx,True,,{}
INV-SRC-00019,facturx,True,,{}
INV-SRC-00020,nlcius,True,,{}
INV-SRC-00021,peppol_bis_3,True,,{}
INV-SRC-00022,pint_my,True,,{}
INV-SRC-00023,nlcius,False,tax_amount_mismatch,"{""tax_amount"": ""77.42"", ""total_amount"": ""1183.41""}"
INV-SRC-00024,facturx,True,,{}
INV-SRC-00025,peppol_bis_3,True,,{}
INV-SRC-00026,facturx,True,,{}
INV-SRC-00027,xrechnung_ubl,False,tax_amount_mismatch|buyer_vat_missing_for_target,"{""tax_amount"": ""465.39"", ""total_amount"": ""5636.37"", ""buyer_vat"": ""DE842498182""}"
INV-SRC-00028,xrechnung_ubl,True,,{}
INV-SRC-00029,pint_sg,True,,{}
INV-SRC-00030,pint_sg,False,seller_vat_format_invalid,"{""seller_vat"": ""FRUQ097289623""}"
INV-SRC-00031,xrechnung_ubl,True,,{}
INV-SRC-00032,pint_my,True,,{}
INV-SRC-00033,nlcius,False,missing_required_field,"{""buyer_id"": ""VISS-5947""}"
INV-SRC-00034,facturx,True,,{}
INV-SRC-00035,xrechnung_ubl,True,,{}
INV-SRC-00036,facturx,True,,{}
INV-SRC-00037,facturx,True,,{}
INV-SRC-00038,facturx,True,,{}
INV-SRC-00039,peppol_bis_3,False,missing_required_field,"{""buyer_id"": ""JANS-8916""}"
INV-SRC-00040,pint_sg,False,tax_amount_mismatch|missing_required_field,"{""tax_amount"": ""1068.0"", ""total_amount"": ""11748.05"", ""delivery_date"": ""2025-03-04""}"
INV-SRC-00041,pint_sg,True,,{}
INV-SRC-00042,nlcius,True,,{}
INV-SRC-00043,xrechnung_ubl,True,,{}
INV-SRC-00044,facturx,True,,{}
INV-SRC-00045,nlcius,True,,{}
INV-SRC-00046,nlcius,True,,{}
INV-SRC-00047,nlcius,True,,{}
INV-SRC-00048,pint_sg,True,,{}
INV-SRC-00049,pint_sg,True,,{}
INV-SRC-00050,nlcius,True,,{}
INV-SRC-00051,pint_my,True,,{}
INV-SRC-00052,pint_my,True,,{}
INV-SRC-00053,peppol_bis_3,True,,{}
INV-SRC-00054,facturx,True,,{}
INV-SRC-00055,facturx,True,,{}
INV-SRC-00056,nlcius,True,,{}
INV-SRC-00057,pint_sg,True,,{}
INV-SRC-00058,peppol_bis_3,True,,{}
INV-SRC-00059,facturx,True,,{}
INV-SRC-00060,facturx,True,,{}
INV-SRC-00061,nlcius,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-SRC-00062,peppol_bis_3,True,,{}
INV-SRC-00063,xrechnung_ubl,True,,{}
INV-SRC-00064,pint_sg,True,,{}
INV-SRC-00065,peppol_bis_3,True,,{}
INV-SRC-00066,nlcius,True,,{}
INV-SRC-00067,nlcius,True,,{}
INV-SRC-00068,facturx,True,,{}
INV-SRC-00069,nlcius,True,,{}
INV-SRC-00070,facturx,True,,{}
INV-SRC-00071,xrechnung_ubl,True,,{}
INV-SRC-00072,pint_my,True,,{}
INV-SRC-00073,facturx,True,,{}
INV-SRC-00074,xrechnung_ubl,True,,{}
INV-SRC-00075,pint_sg,True,,{}
INV-SRC-00076,xrechnung_ubl,True,,{}
