invoice_id,source_format,target_country,seller_id,buyer_id,issue_date,currency,subtotal,tax_rate,tax_amount,total_amount,line_items_json,seller_vat,buyer_vat,payment_reference,delivery_date,corrected_fields
INV_0010000,F_PEPPOL,DE,SELL_0497,BUY_0469,2026-05-10,EUR,2227.12,0.21,467.7,2694.82,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 2227.12}]",DE740871060,DE305341645,REF-1064,2026-05-16,"{""tax_amount"": 467.7, ""total_amount"": 2694.82}"
INV_0010001,F_XREC_CII,BE,SELL_0131,BUY_0010,2026-05-09,EUR,1020.58,0.2,204.12,1224.7,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1020.58, ""qty"": 1}}}]}",DE612957813,FR782560971,REF-3107,2026-05-16,"{""tax_amount"": 204.12, ""total_amount"": 1224.7, ""line_items_json"": ""STRUCTURE_CORRECTED""}"
INV_0010002,F_PINT_MY,SG,SELL_0361,BUY_0392,2026-04-19,SGD,940.46,0.19,178.69,1119.15,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 940.46}]",C31198492,NL878488534,REF-3996,2026-05-16,{}
INV_0010003,F_FACTURX,DE,SELL_0418,BUY_0223,,EUR,3197.63,0.07,223.83,3421.46,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 3197.63}]",FR953598460,C98145654,REF-6780,2026-05-16,{}
INV_0010004,F_PINT_MY,NL,SELL_0393,BUY_0132,,EUR,3400.62,0.05,170.03,3570.65,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3400.62, ""qty"": 1}}}]}",NL446853653,NL358323334,REF-4850,2026-05-16,{}
INV_0010005,F_XREC_CII,MY,SELL_0068,BUY_0281,2026-03-20,MYR,4480.45,0.05,224.02,4704.47,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4480.45, ""qty"": 1}}}]}",NL808705238,BE786069196,REF-5638,2026-05-16,{}
INV_0010006,F_FACTURX,NL,SELL_0051,BUY_0500,2026-03-29,EUR,1472.1,0.05,73.61,1545.71,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 1472.1}]",C19832887,NL826101325,REF-5042,2026-05-16,{}
INV_0010007,F_PEPPOL,MY,SELL_0599,BUY_0579,2026-05-07,MYR,3079.7,0.2,615.94,3695.64,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3079.7, ""qty"": 1}}}]}",FR477131597,NL207518427,REF-5341,2026-05-16,{}
INV_0010008,F_NLCIUS,DE,SELL_0089,BUY_0025,2026-04-15,EUR,4545.76,0.05,227.29,4773.05,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 4545.76}]",FR688273030,DE992994062,REF-2576,2026-05-16,{}
INV_0010009,F_NLCIUS,NL,SELL_0337,BUY_0248,2026-04-15,EUR,4699.64,0.07,328.97,5028.61,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4699.64, ""qty"": 1}}}]}",C25946545,8205ABCDA,REF-4614,2026-05-16,{}
