invoice_id,is_mapping_valid,mapping_errors
INV-TST-00001,0,
INV-TST-00002,1,line_item_structure_incompatible
INV-TST-00003,1,
INV-TST-00004,1,line_item_structure_incompatible
INV-TST-00005,1,
INV-TST-00006,1,line_item_structure_incompatible
INV-TST-00007,0,line_item_structure_incompatible
INV-TST-00008,1,
INV-TST-00009,1,
INV-TST-00010,1,line_item_structure_incompatible
INV-TST-00011,1,
INV-TST-00012,1,
INV-TST-00013,1,buyer_vat_missing_for_target
INV-TST-00014,1,buyer_vat_missing_for_target
INV-TST-00015,1,line_item_structure_incompatible
INV-TST-00016,0,tax_amount_mismatch
INV-TST-00017,1,
INV-TST-00018,1,
INV-TST-00019,0,tax_amount_mismatch
INV-TST-00020,0,"line_item_structure_incompatible, tax_amount_mismatch"
INV-TST-00021,1,
INV-TST-00022,1,
INV-TST-00023,1,line_item_structure_incompatible
INV-TST-00024,1,
INV-TST-00025,1,line_item_structure_incompatible
INV-TST-00026,1,
INV-TST-00027,1,line_item_structure_incompatible
INV-TST-00028,1,
INV-TST-00029,1,
INV-TST-00030,1,
INV-TST-00031,1,
INV-TST-00032,1,line_item_structure_incompatible
INV-TST-00033,1,line_item_structure_incompatible
INV-TST-00034,0,"currency_not_supported, line_item_structure_incompatible"
INV-TST-00035,1,
INV-TST-00036,1,
INV-TST-00037,0,currency_not_supported
INV-TST-00038,1,
INV-TST-00039,0,tax_amount_mismatch
INV-TST-00040,1,line_item_structure_incompatible
INV-TST-00041,0,buyer_vat_missing_for_target
INV-TST-00042,1,
INV-TST-00043,1,
INV-TST-00044,1,line_item_structure_incompatible
INV-TST-00045,1,
INV-TST-00046,1,
INV-TST-00047,1,line_item_structure_incompatible
INV-TST-00048,1,
INV-TST-00049,1,
INV-TST-00050,1,line_item_structure_incompatible
INV-TST-00051,1,
INV-TST-00052,1,
INV-TST-00053,1,
INV-TST-00054,0,tax_amount_mismatch
INV-TST-00055,1,
INV-TST-00056,1,
INV-TST-00057,1,buyer_vat_missing_for_target
INV-TST-00058,1,
INV-TST-00059,0,buyer_vat_missing_for_target
INV-TST-00060,1,line_item_structure_incompatible
INV-TST-00061,1,
INV-TST-00062,1,line_item_structure_incompatible
INV-TST-00063,1,line_item_structure_incompatible
INV-TST-00064,1,line_item_structure_incompatible
INV-TST-00065,0,line_item_structure_incompatible
INV-TST-00066,1,
INV-TST-00067,1,
INV-TST-00068,1,
INV-TST-00069,1,line_item_structure_incompatible
INV-TST-00070,1,line_item_structure_incompatible
INV-TST-00071,1,
INV-TST-00072,1,line_item_structure_incompatible
INV-TST-00073,1,
INV-TST-00074,1,line_item_structure_incompatible
INV-TST-00075,1,
INV-TST-00076,1,
INV-TST-00077,1,
INV-TST-00078,1,
INV-TST-00079,1,line_item_structure_incompatible
INV-TST-00080,1,line_item_structure_incompatible
INV-TST-00081,1,
INV-TST-00082,1,line_item_structure_incompatible
INV-TST-00083,0,"currency_not_supported, line_item_structure_incompatible"
INV-TST-00084,1,
INV-TST-00085,1,line_item_structure_incompatible
INV-TST-00086,1,line_item_structure_incompatible
INV-TST-00087,1,buyer_vat_missing_for_target
INV-TST-00088,1,line_item_structure_incompatible
INV-TST-00089,1,
INV-TST-00090,1,
INV-TST-00091,1,line_item_structure_incompatible
INV-TST-00092,0,"credit_note_not_supported, line_item_structure_incompatible"
INV-TST-00093,1,
INV-TST-00094,1,line_item_structure_incompatible
INV-TST-00095,1,
INV-TST-00096,1,line_item_structure_incompatible
INV-TST-00097,1,
INV-TST-00098,1,line_item_structure_incompatible
INV-TST-00099,1,line_item_structure_incompatible
INV-TST-00100,1,line_item_structure_incompatible
INV-TST-00101,1,
INV-TST-00102,0,"buyer_vat_missing_for_target, tax_amount_mismatch"
INV-TST-00103,1,line_item_structure_incompatible
INV-TST-00104,1,line_item_structure_incompatible
INV-TST-00105,1,line_item_structure_incompatible
INV-TST-00106,0,"line_item_structure_incompatible, tax_amount_mismatch"
INV-TST-00107,1,line_item_structure_incompatible
INV-TST-00108,1,line_item_structure_incompatible
INV-TST-00109,1,line_item_structure_incompatible
INV-TST-00110,1,
INV-TST-00111,1,
INV-TST-00112,1,
INV-TST-00113,1,
INV-TST-00114,0,buyer_vat_missing_for_target
INV-TST-00115,0,
INV-TST-00116,1,
INV-TST-00117,1,
INV-TST-00118,1,line_item_structure_incompatible
INV-TST-00119,1,line_item_structure_incompatible
INV-TST-00120,1,line_item_structure_incompatible
INV-TST-00121,1,line_item_structure_incompatible
INV-TST-00122,1,
INV-TST-00123,1,line_item_structure_incompatible
INV-TST-00124,1,line_item_structure_incompatible
INV-TST-00125,1,line_item_structure_incompatible
INV-TST-00126,1,line_item_structure_incompatible
INV-TST-00127,1,line_item_structure_incompatible
INV-TST-00128,1,line_item_structure_incompatible
INV-TST-00129,1,line_item_structure_incompatible
INV-TST-00130,0,"currency_not_supported, line_item_structure_incompatible"
INV-TST-00131,0,"line_item_structure_incompatible, tax_amount_mismatch"
INV-TST-00132,1,line_item_structure_incompatible
INV-TST-00133,1,
INV-TST-00134,1,
INV-TST-00135,1,
INV-TST-00136,1,
INV-TST-00137,1,line_item_structure_incompatible
INV-TST-00138,1,
INV-TST-00139,1,line_item_structure_incompatible
INV-TST-00140,1,
INV-TST-00141,0,line_item_structure_incompatible
INV-TST-00142,1,line_item_structure_incompatible
INV-TST-00143,1,
INV-TST-00144,1,line_item_structure_incompatible
INV-TST-00145,1,
INV-TST-00146,1,
INV-TST-00147,1,
INV-TST-00148,1,
INV-TST-00149,0,line_item_structure_incompatible
INV-TST-00150,1,line_item_structure_incompatible
INV-TST-00151,0,tax_amount_mismatch
INV-TST-00152,1,
INV-TST-00153,1,line_item_structure_incompatible
INV-TST-00154,1,
INV-TST-00155,1,
INV-TST-00156,1,line_item_structure_incompatible
INV-TST-00157,1,line_item_structure_incompatible
INV-TST-00158,1,
INV-TST-00159,1,line_item_structure_incompatible
INV-TST-00160,1,
INV-TST-00161,1,line_item_structure_incompatible
INV-TST-00162,1,line_item_structure_incompatible
INV-TST-00163,1,line_item_structure_incompatible
INV-TST-00164,1,line_item_structure_incompatible
INV-TST-00165,1,
INV-TST-00166,1,
INV-TST-00167,1,line_item_structure_incompatible
INV-TST-00168,1,line_item_structure_incompatible
INV-TST-00169,0,"line_item_structure_incompatible, tax_amount_mismatch"
INV-TST-00170,1,
INV-TST-00171,1,line_item_structure_incompatible
INV-TST-00172,1,line_item_structure_incompatible
INV-TST-00173,1,
INV-TST-00174,1,
INV-TST-00175,1,
INV-TST-00176,0,currency_not_supported
INV-TST-00177,1,
INV-TST-00178,1,
INV-TST-00179,1,
INV-TST-00180,1,
INV-TST-00181,1,
INV-TST-00182,1,line_item_structure_incompatible
INV-TST-00183,0,"credit_note_not_supported, line_item_structure_incompatible"
INV-TST-00184,1,
INV-TST-00185,1,
INV-TST-00186,1,
INV-TST-00187,1,
INV-TST-00188,1,
INV-TST-00189,1,
INV-TST-00190,1,buyer_vat_missing_for_target
INV-TST-00191,1,line_item_structure_incompatible
INV-TST-00192,1,line_item_structure_incompatible
INV-TST-00193,1,line_item_structure_incompatible
INV-TST-00194,1,
INV-TST-00195,1,line_item_structure_incompatible
INV-TST-00196,1,
INV-TST-00197,1,line_item_structure_incompatible
INV-TST-00198,1,line_item_structure_incompatible
INV-TST-00199,1,line_item_structure_incompatible
INV-TST-00200,0,tax_amount_mismatch
INV-TST-00201,1,line_item_structure_incompatible
INV-TST-00202,1,
INV-TST-00203,1,
INV-TST-00204,1,line_item_structure_incompatible
INV-TST-00205,1,line_item_structure_incompatible
INV-TST-00206,1,
INV-TST-00207,1,line_item_structure_incompatible
INV-TST-00208,1,line_item_structure_incompatible
INV-TST-00209,1,
INV-TST-00210,1,line_item_structure_incompatible
INV-TST-00211,1,line_item_structure_incompatible
INV-TST-00212,0,line_item_structure_incompatible
INV-TST-00213,0,tax_amount_mismatch
INV-TST-00214,1,line_item_structure_incompatible
INV-TST-00215,1,
INV-TST-00216,1,
INV-TST-00217,1,line_item_structure_incompatible
INV-TST-00218,1,
INV-TST-00219,1,
INV-TST-00220,1,line_item_structure_incompatible
INV-TST-00221,0,
INV-TST-00222,1,line_item_structure_incompatible
INV-TST-00223,1,
INV-TST-00224,1,
INV-TST-00225,1,
INV-TST-00226,1,line_item_structure_incompatible
INV-TST-00227,1,
INV-TST-00228,1,
INV-TST-00229,1,
INV-TST-00230,1,
INV-TST-00231,1,
INV-TST-00232,1,
INV-TST-00233,1,
INV-TST-00234,1,line_item_structure_incompatible
INV-TST-00235,1,line_item_structure_incompatible
INV-TST-00236,1,line_item_structure_incompatible
INV-TST-00237,1,
INV-TST-00238,1,
INV-TST-00239,1,line_item_structure_incompatible
INV-TST-00240,1,
INV-TST-00241,1,
INV-TST-00242,1,line_item_structure_incompatible
INV-TST-00243,0,currency_not_supported
INV-TST-00244,1,line_item_structure_incompatible
INV-TST-00245,1,line_item_structure_incompatible
INV-TST-00246,0,
INV-TST-00247,1,
INV-TST-00248,1,
INV-TST-00249,1,
INV-TST-00250,1,line_item_structure_incompatible
INV-TST-00251,1,
INV-TST-00252,1,
INV-TST-00253,1,line_item_structure_incompatible
INV-TST-00254,1,line_item_structure_incompatible
INV-TST-00255,1,line_item_structure_incompatible
INV-TST-00256,1,
INV-TST-00257,1,
INV-TST-00258,1,line_item_structure_incompatible
INV-TST-00259,1,line_item_structure_incompatible
INV-TST-00260,0,currency_not_supported
INV-TST-00261,1,
INV-TST-00262,1,line_item_structure_incompatible
INV-TST-00263,1,
INV-TST-00264,1,line_item_structure_incompatible
INV-TST-00265,1,
INV-TST-00266,1,
INV-TST-00267,1,line_item_structure_incompatible
INV-TST-00268,1,line_item_structure_incompatible
INV-TST-00269,0,line_item_structure_incompatible
INV-TST-00270,0,"line_item_structure_incompatible, tax_amount_mismatch"
INV-TST-00271,1,line_item_structure_incompatible
INV-TST-00272,0,"buyer_vat_missing_for_target, line_item_structure_incompatible"
INV-TST-00273,0,line_item_structure_incompatible
INV-TST-00274,1,line_item_structure_incompatible
INV-TST-00275,1,
INV-TST-00276,1,line_item_structure_incompatible
INV-TST-00277,1,
INV-TST-00278,0,currency_not_supported
INV-TST-00279,0,"buyer_vat_missing_for_target, currency_not_supported, line_item_structure_incompatible"
INV-TST-00280,1,line_item_structure_incompatible
INV-TST-00281,1,line_item_structure_incompatible
INV-TST-00282,1,line_item_structure_incompatible
INV-TST-00283,1,
INV-TST-00284,1,
INV-TST-00285,1,line_item_structure_incompatible
INV-TST-00286,0,"currency_not_supported, line_item_structure_incompatible"
INV-TST-00287,1,line_item_structure_incompatible
INV-TST-00288,1,line_item_structure_incompatible
INV-TST-00289,0,tax_amount_mismatch
INV-TST-00290,0,tax_amount_mismatch
INV-TST-00291,1,line_item_structure_incompatible
INV-TST-00292,1,line_item_structure_incompatible
INV-TST-00293,1,line_item_structure_incompatible
INV-TST-00294,1,line_item_structure_incompatible
INV-TST-00295,1,line_item_structure_incompatible
INV-TST-00296,1,
INV-TST-00297,1,
INV-TST-00298,1,line_item_structure_incompatible
INV-TST-00299,1,line_item_structure_incompatible
INV-TST-00300,1,line_item_structure_incompatible
INV-TST-00301,1,
INV-TST-00302,1,
INV-TST-00303,0,"currency_not_supported, line_item_structure_incompatible"
INV-TST-00304,1,line_item_structure_incompatible
INV-TST-00305,1,
INV-TST-00306,1,
INV-TST-00307,0,
INV-TST-00308,1,
INV-TST-00309,0,buyer_vat_missing_for_target
INV-TST-00310,1,line_item_structure_incompatible
INV-TST-00311,1,line_item_structure_incompatible
INV-TST-00312,1,line_item_structure_incompatible
INV-TST-00313,0,"line_item_structure_incompatible, tax_amount_mismatch"
INV-TST-00314,1,
INV-TST-00315,1,line_item_structure_incompatible
INV-TST-00316,1,line_item_structure_incompatible
INV-TST-00317,1,
INV-TST-00318,1,line_item_structure_incompatible
INV-TST-00319,1,
INV-TST-00320,1,
INV-TST-00321,1,line_item_structure_incompatible
INV-TST-00322,1,
INV-TST-00323,1,
INV-TST-00324,1,
INV-TST-00325,0,"line_item_structure_incompatible, tax_amount_mismatch"
INV-TST-00326,1,
INV-TST-00327,0,"line_item_structure_incompatible, tax_amount_mismatch"
INV-TST-00328,1,
INV-TST-00329,1,
INV-TST-00330,1,
INV-TST-00331,1,
INV-TST-00332,1,
INV-TST-00333,1,line_item_structure_incompatible
INV-TST-00334,1,line_item_structure_incompatible
INV-TST-00335,0,"currency_not_supported, line_item_structure_incompatible, tax_amount_mismatch"
INV-TST-00336,1,
INV-TST-00337,1,buyer_vat_missing_for_target
INV-TST-00338,1,
INV-TST-00339,1,
INV-TST-00340,1,
INV-TST-00341,1,
INV-TST-00342,0,
INV-TST-00343,1,buyer_vat_missing_for_target
INV-TST-00344,1,line_item_structure_incompatible
INV-TST-00345,1,line_item_structure_incompatible
INV-TST-00346,1,
INV-TST-00347,1,line_item_structure_incompatible
INV-TST-00348,1,
INV-TST-00349,1,
INV-TST-00350,1,
INV-TST-00351,1,
INV-TST-00352,1,line_item_structure_incompatible
INV-TST-00353,1,line_item_structure_incompatible
INV-TST-00354,1,line_item_structure_incompatible
INV-TST-00355,0,"currency_not_supported, line_item_structure_incompatible"
INV-TST-00356,1,
INV-TST-00357,1,
INV-TST-00358,0,
INV-TST-00359,1,
INV-TST-00360,1,line_item_structure_incompatible
INV-TST-00361,1,line_item_structure_incompatible
INV-TST-00362,1,
INV-TST-00363,0,line_item_structure_incompatible
INV-TST-00364,1,
INV-TST-00365,1,
INV-TST-00366,1,
INV-TST-00367,1,
INV-TST-00368,1,
INV-TST-00369,1,line_item_structure_incompatible
INV-TST-00370,1,
INV-TST-00371,1,line_item_structure_incompatible
INV-TST-00372,1,line_item_structure_incompatible
INV-TST-00373,1,
INV-TST-00374,1,
INV-TST-00375,1,line_item_structure_incompatible
INV-TST-00376,1,
INV-TST-00377,1,
INV-TST-00378,1,line_item_structure_incompatible
INV-TST-00379,1,
INV-TST-00380,1,
INV-TST-00381,1,line_item_structure_incompatible
INV-TST-00382,1,line_item_structure_incompatible
INV-TST-00383,1,
INV-TST-00384,1,
INV-TST-00385,1,
INV-TST-00386,1,line_item_structure_incompatible
INV-TST-00387,1,line_item_structure_incompatible
INV-TST-00388,1,line_item_structure_incompatible
INV-TST-00389,1,
INV-TST-00390,1,
INV-TST-00391,1,buyer_vat_missing_for_target
INV-TST-00392,1,line_item_structure_incompatible
INV-TST-00393,1,line_item_structure_incompatible
INV-TST-00394,1,line_item_structure_incompatible
INV-TST-00395,1,
INV-TST-00396,0,tax_amount_mismatch
